movieId,sim_moveId,relevance
2451,1623,0.9409711705301247
2451,7987,0.9377962724324092
2451,3917,0.9368757592878598
2451,3961,0.9356615054403903
2453,201,0.922349062157208
2453,2086,0.9082829334820044
2453,5667,0.8735330985327097
2453,81512,0.8602180539359889
2453,8492,0.8422177532167823
2454,7001,0.8652127105296746
2454,3932,0.8473610564590071
2454,27482,0.839367671944566
2454,2660,0.8327969513099964
2454,1334,0.8326078436262653
2455,5853,0.8827020991411998
2455,51709,0.8576717483469486
2455,1590,0.8556363916282101
2455,968,0.8525746323063179
2455,2664,0.8502731913192783
2456,3923,0.9542733307118535
2456,5779,0.9283722571212423
2456,4480,0.9185402832797933
2456,332,0.9103621446924407
2456,3573,0.9083809253166342
2457,5247,0.9254015277881373
2457,1604,0.9232368924208069
2457,8604,0.9184854308959443
2457,387,0.912033045959614
2457,108156,0.907785393194669
2458,2264,0.916317867009543
2458,5334,0.9112665900803294
2458,3715,0.9106748860149118
2458,6763,0.9098869356601542
2458,4662,0.909155883451328
2459,5588,0.9534000745824495
2459,4752,0.9530940702045863
2459,4417,0.947779349664821
2459,3970,0.9469722577189017
2459,6290,0.9458056394149708
2460,6880,0.941814643801602
2460,1975,0.9415673965953738
2460,3918,0.9400634273458586
2460,1979,0.9388221674301369
2460,3351,0.9368382814557881
2461,1993,0.9456134017556569
2461,2315,0.9414538215547154
2461,47937,0.8835984237244203
2461,2903,0.8620919466332382
2461,2867,0.8613017299269671
2462,1978,0.9473065668986723
2462,3908,0.9425915152287375
2462,3940,0.9420022882329148
2462,1986,0.9408345426810093
2462,6880,0.9404587286328228
2463,1440,0.9360023322559977
2463,2795,0.9305926616575633
2463,4499,0.9302448707963694
2463,5250,0.9282108261008065
2463,5125,0.9267548367148197
2464,1987,0.9318058112505062
2464,8854,0.9307777801181341
2464,1330,0.9230644726635036
2464,2878,0.9229946817293071
2464,5715,0.9218804559730323
2465,1990,0.933378880091804
2465,1980,0.933242349030549
2465,3939,0.9310009159956191
2465,1987,0.9284326849166198
2465,1989,0.9259506492013423
2467,67255,0.9227729997692863
2467,54372,0.9099517428955365
2467,4383,0.9026457916515019
2467,31364,0.8988187453807732
2467,76091,0.8923214658877123
2468,380,0.8593366093142656
2468,79185,0.8477088962377066
2468,6550,0.8395263931794734
2468,3705,0.8311392005472321
2468,93326,0.831127639848169
2469,3590,0.8950299420807133
2469,84950,0.8943907486062252
2469,102993,0.8942207063918186
2469,3363,0.893297964030573
2469,3308,0.8923846099082675
2470,2133,0.9007382988881076
2470,4704,0.8868922731814937
2470,5582,0.8840595829739639
2470,2150,0.8793433013545875
2470,51575,0.8647051154366865
2471,2748,0.889989551329724
2471,6156,0.8833667905193765
2471,6764,0.8814845530525585
2471,2405,0.86369260266422
2471,2879,0.8604218182888984
2472,5250,0.9343018969213732
2472,4929,0.9306379132325711
2472,5307,0.9303067673498245
2472,2796,0.921919323247162
2472,4293,0.9216865547969515
2473,8720,0.9361853050276996
2473,1526,0.9355322982774175
2473,1855,0.9349339931467884
2473,4516,0.9345077933521122
2473,1640,0.9323302446849899
2474,2231,0.9485384584903216
2474,3468,0.938671148429958
2474,8494,0.9363911290250087
2474,4007,0.9320609704869802
2474,5395,0.9233333386543661
2475,26242,0.8798632231257296
2475,3204,0.8632628787233164
2475,5026,0.839911916398197
2475,109578,0.8364308741322324
2475,2126,0.8293025563505929
2476,4353,0.9529384032051936
2476,114662,0.9247993240544191
2476,6518,0.9149697266065306
2476,3766,0.9136920056139092
2476,2815,0.898028617418705
2478,8039,0.9426132195787789
2478,3671,0.928757679122863
2478,148652,0.9160947184487704
2478,111743,0.9146421803743021
2478,487,0.9034011511085969
2479,640,0.9198421987279821
2479,5111,0.9037964614044927
2479,2676,0.9010837887587467
2479,6751,0.9008437885091287
2479,882,0.8956562731454351
2481,764,0.9011150945743738
2481,3983,0.8981504215368973
2481,25,0.8965183959024269
2481,73023,0.8913018450691741
2481,27727,0.8912147165253362
2482,111622,0.9098346083544684
2482,3515,0.9007739207917826
2482,468,0.8925472817211466
2482,2108,0.8900013678558627
2482,295,0.8897164709029892
2483,7419,0.7981505931167059
2483,784,0.7855672334424144
2483,3608,0.7852565636832889
2483,1861,0.7761966781470615
2483,109742,0.7742642526031981
2485,2581,0.9773879214770972
2485,3454,0.9727047724654718
2485,50954,0.9711822551008908
2485,2888,0.9691220512397388
2485,2572,0.9672428559000064
2486,2386,0.9036709209467815
2486,3975,0.9014776832357052
2486,3325,0.8960900186560927
2486,3299,0.8947792285709546
2486,4012,0.8943969630390892
2487,3268,0.9052830511996852
2487,2887,0.8976244317313211
2487,4161,0.8974654823122641
2487,5248,0.8906252098763349
2487,387,0.8892094114547506
2488,5105,0.9450183240024719
2488,2160,0.9320302323497884
2488,3546,0.9303692575446709
2488,5570,0.9292752427361468
2488,6975,0.9267530690954675
2490,115149,0.9417399068984015
2490,4159,0.9239076700015088
2490,47200,0.919227471875508
2490,3316,0.9076433116033151
2490,96417,0.9048415500544474
2491,4069,0.941630412491133
2491,5943,0.938942908303858
2491,4317,0.9388423716065152
2491,4231,0.9358713983902984
2491,7255,0.9353269785575014
2492,295,0.9253519651056519
2492,287,0.9221172149519681
2492,118,0.9196046557206705
2492,1854,0.9165012585529417
2492,499,0.9153427057708858
2493,6216,0.914863873190764
2493,32234,0.9020857845107227
2493,5615,0.895318467428107
2493,8128,0.8923494787525914
2493,5682,0.8879723965870692
2494,116,0.957732717189034
2494,4769,0.9412965297060475
2494,4278,0.9215559785048962
2494,363,0.9134192452952334
2494,6042,0.906685079854102
2495,105769,0.932858452853826
2495,5072,0.8979335480561977
2495,741,0.8968584654973579
2495,52885,0.8379244258138301
2495,136449,0.7960005772906291
2496,4018,0.9427580910013352
2496,252,0.940099343695879
2496,4317,0.9380780069522224
2496,6252,0.9346193699475781
2496,8614,0.9342524895371839
2497,2340,0.9137322522151636
2497,638,0.9043628974994032
2497,7320,0.8742198054402808
2497,4503,0.8637427908491291
2497,50912,0.8630355660696688
2498,5597,0.9287165043107491
2498,3326,0.9128419173979652
2498,435,0.9101217656143247
2498,4343,0.9034331473822594
2498,2408,0.8874303982235071
2499,86377,0.9135529830694858
2499,86345,0.9100824775156009
2499,129514,0.9049636797057832
2499,86347,0.9044439692807091
2499,127098,0.9038549940912421
2500,4068,0.9391491878256093
2500,54290,0.9237969925318686
2500,7316,0.9226994293644626
2500,1285,0.9224447286652744
2500,1513,0.9183739030624494
2501,5267,0.947582333637474
2501,524,0.9383567959169363
2501,6565,0.9306835441605538
2501,43396,0.9298680076233294
2501,37739,0.92806656910188
2502,1732,0.935322829767648
2502,1079,0.9317593128136294
2502,1963,0.9241600260726285
2502,6957,0.9198647065281804
2502,69122,0.9174439115123021
2504,984,0.9314139352223423
2504,156,0.92826875734115
2504,1836,0.9279891272454035
2504,2975,0.9214454814263883
2504,2849,0.9183789394822786
2505,1645,0.9121020868323052
2505,104879,0.9110412722829582
2505,51086,0.8993682921279703
2505,1889,0.8949345286356749
2505,101088,0.8915365266243163
2506,55267,0.9304872387182641
2506,539,0.9255222979830245
2506,1888,0.9208735631353449
2506,1784,0.9192932724260416
2506,4063,0.9178599235417626
2507,1965,0.8600555240383665
2507,4079,0.8558034490315123
2507,3326,0.8472098012195781
2507,4952,0.8471889553823367
2507,1077,0.846614025063201
2511,3966,0.9327653351618299
2511,2726,0.9273767166567641
2511,3364,0.9266145489034777
2511,7943,0.9241026315655927
2511,1068,0.9095936438105248
2513,3917,0.9417199782133868
2513,1341,0.9398716192334313
2513,220,0.9313908599992659
2513,3016,0.9278441030969639
2513,2517,0.9257542804314045
2514,7117,0.9419818986058336
2514,4532,0.9349081850293948
2514,3962,0.9337344663670915
2514,96448,0.9199482571974464
2514,3013,0.9098914525483657
2515,2516,0.9718675162735986
2515,1105,0.9509230629269307
2515,1973,0.9472071230102781
2515,1990,0.9410270041897001
2515,1986,0.9404851707270929
2516,2515,0.9718675162735986
2516,1324,0.9530528908434133
2516,3919,0.9508748044064946
2516,1105,0.9496156170075937
2516,3838,0.9436650235936179
2517,1982,0.9276823307746872
2517,2513,0.9257542804314045
2517,1128,0.9177354198784615
2517,3021,0.9164084584123414
2517,2464,0.9140535111703254
2518,3039,0.937703660683892
2518,2375,0.9346333319297652
2518,3552,0.9292287418005596
2518,5250,0.9284963353634117
2518,2463,0.9260325341602141
2519,1337,0.9223103176536711
2519,2160,0.915392454716975
2519,53953,0.9136828805174354
2519,2710,0.9024194613664576
2519,57274,0.9006731577463366
2520,2522,0.9285421593859281
2520,2536,0.9038099545114666
2520,3109,0.9010561315475224
2520,1943,0.8747895672776747
2520,8524,0.8717209676867685
2521,2535,0.9239409245555812
2521,1515,0.896084981920851
2521,132796,0.8782614243900302
2521,48596,0.8747773729916244
2521,3946,0.8588859998192361
2522,2536,0.9375452836520054
2522,2520,0.9285421593859281
2522,3109,0.871359735441108
2522,46974,0.862507244263911
2522,2755,0.8621316803274741
2523,1003,0.9183527810331489
2523,3249,0.915098986102088
2523,5343,0.9135426333011103
2523,3810,0.9099716632039898
2523,6281,0.9084172641313379
2524,2013,0.9008325739571843
2524,798,0.8960918884485207
2524,2535,0.8843619265106712
2524,2403,0.8644497119680395
2524,41569,0.8500014557651158
2525,1762,0.9242666753410602
2525,3576,0.8952552768360981
2525,611,0.8947790143677972
2525,54995,0.8906602612270933
2525,6835,0.8770932715053255
2526,3354,0.940183062359073
2526,3780,0.9322322424428632
2526,4198,0.9216404859891223
2526,8447,0.9041602591057403
2526,2311,0.8968977848157736
2527,1240,0.8690344835269175
2527,76,0.8681587106509586
2527,71530,0.8668641577385809
2527,541,0.8571424674950004
2527,34319,0.8564859960335479
2528,3959,0.9466727651119694
2528,2105,0.9351010229112013
2528,208,0.925044078037984
2528,5171,0.9240766093908823
2528,4941,0.9149996176704591
2529,2662,0.9412013880591141
2529,107406,0.9251523015181662
2529,5522,0.9129735584951075
2529,3032,0.8615886835420339
2529,1301,0.8594102449467018
2530,2531,0.9582377092078497
2530,2533,0.9555371742850008
2530,2532,0.9513492576199987
2530,4691,0.9021536093535739
2530,6996,0.8852985590202025
2531,2532,0.9633122996533218
2531,2533,0.9586028189745885
2531,2530,0.9582377092078497
2531,4691,0.915554197159716
2531,3802,0.8954265967173218
2532,2533,0.9701281850588447
2532,2531,0.9633122996533218
2532,2530,0.9513492576199987
2532,4691,0.8819814449821628
2532,3802,0.880658471440661
2533,2532,0.9701281850588447
2533,2531,0.9586028189745885
2533,2530,0.9555371742850008
2533,4691,0.8844390711276083
2533,3802,0.8842340881093015
2534,4630,0.9214136363258982
2534,71,0.8997800289477582
2534,2817,0.8945082960664954
2534,1599,0.8842749531228289
2534,1497,0.8801185454281344
2535,1515,0.9381885385561809
2535,2521,0.9239409245555812
2535,132796,0.9193775021076973
2535,2524,0.8843619265106712
2535,48596,0.8640901586082456
2536,2522,0.9375452836520054
2536,2520,0.9038099545114666
2536,3437,0.8899321501267331
2536,2755,0.869865901073575
2536,981,0.8691253481146368
2537,5864,0.9074167460421674
2537,3166,0.874442114846927
2537,4988,0.8498035665245909
2537,941,0.8143341165970744
2537,5361,0.810229575249791
2539,2249,0.9565658481975587
2539,1503,0.9295425714501326
2539,2247,0.9231383312251106
2539,3613,0.9212455601399957
2539,255,0.9189514707667129
2540,31420,0.9350188220496581
2540,129937,0.9291383379413414
2540,996,0.9269816599535003
2540,33437,0.9245916810527786
2540,91842,0.9205172935849191
2541,7625,0.9316142684291655
2541,4745,0.9251404457563533
2541,835,0.9108269754288638
2541,2979,0.9048367186727397
2541,3331,0.9024849988216403
2542,4011,0.9864244999376869
2542,52606,0.934255926111633
2542,21,0.933477434853534
2542,57669,0.8838668796589936
2542,54331,0.8825949091830347
2545,1614,0.9082027921485798
2545,4722,0.9048499780385897
2545,1612,0.9008910408562893
2545,3851,0.893502298415187
2545,3282,0.8925248085426372
2546,1624,0.9254654123218942
2546,1621,0.9241814580735981
2546,3449,0.9213349938820226
2546,536,0.9188183604630478
2546,72741,0.9150844796496902
2548,3908,0.951241209853785
2548,1990,0.938452839978269
2548,1969,0.9373911036409339
2548,2515,0.9341211881178633
2548,1989,0.9329816668491993
2549,3593,0.9171935522943353
2549,1373,0.9147383991151129
2549,64997,0.9028632823709326
2549,3802,0.8860630780372749
2549,2808,0.8793242324651167
2550,92309,0.9270846599494165
2550,4725,0.9260352829863989
2550,3627,0.9210790737854608
2550,1342,0.9190390227553031
2550,103688,0.9179421152596231
2551,2488,0.9233418629298076
2551,3546,0.9221054817199311
2551,5105,0.9206533687872913
2551,2160,0.9178081190761099
2551,6975,0.910869454896023
2552,31724,0.9224083541336047
2552,102,0.920453918140752
2552,3313,0.9121060102808758
2552,1760,0.9100670475406177
2552,1532,0.9094459796577692
2553,2664,0.9408608754438121
2553,2554,0.935588582275327
2553,5853,0.9236334570602215
2553,968,0.9165924083328411
2553,2287,0.9108236870839167
2554,2553,0.935588582275327
2554,2664,0.9055687241558004
2554,5853,0.9003709412363997
2554,426,0.892072468133516
2554,968,0.8912322346334449
2555,8859,0.9584191968547977
2555,90890,0.9359872802085388
2555,1855,0.9308880503309118
2555,505,0.9305649246402394
2555,3463,0.9296843493634368
2557,6301,0.9356323071714604
2557,3150,0.9186358524011298
2557,90376,0.9133036937446501
2557,81591,0.9105812265329358
2557,58301,0.9089498537973725
2558,1593,0.9567079728318492
2558,2724,0.9520223292295467
2558,4069,0.9494637137471782
2558,4823,0.9465797143661929
2558,31433,0.9456261120136049
2559,5164,0.9400273073790549
2559,313,0.9260740079180417
2559,2566,0.9244075122393686
2559,3287,0.9199509257600558
2559,3483,0.9163310167886838
2560,58964,0.9327075719476873
2560,1342,0.9298624870467198
2560,7029,0.9283839599320725
2560,104457,0.9163707773808665
2560,407,0.9162321597665722
2561,4354,0.9339482806782806
2561,1686,0.9234682609593288
2561,832,0.9223207096707327
2561,57401,0.9220116010993118
2561,7791,0.9206547535932528
2562,3423,0.9082343560193857
2562,2190,0.9053366039937123
2562,2755,0.9022322157752648
2562,4674,0.9016384797324829
2562,2866,0.8922510465140985
2563,55274,0.9186407229588004
2563,43,0.9176312370078207
2563,2336,0.9158083836238731
2563,3580,0.9107271771865832
2563,4784,0.9094702849964307
2565,8502,0.9418667345271571
2565,1947,0.9364977070225359
2565,7714,0.9355361409608688
2565,4912,0.9320304988328505
2565,30816,0.9122037170373141
2566,3287,0.9389055788861894
2566,5539,0.9335692637360095
2566,5164,0.9277151044252199
2566,2559,0.9244075122393686
2566,4090,0.9201746966716299
2567,2306,0.9363972732183201
2567,64969,0.9203015419767805
2567,3948,0.9195019408248541
2567,585,0.9189680087933862
2567,1440,0.9151116201167889
2568,8290,0.9278455307284738
2568,2307,0.9104577377924652
2568,3717,0.903982539028402
2568,104760,0.8929178017334125
2568,6800,0.8857224656117663
2569,2331,0.9128742811356465
2569,3885,0.9056795795756383
2569,39414,0.9056075371233225
2569,2262,0.9010241739778702
2569,82167,0.895680880157333
2570,2885,0.917115967516124
2570,105,0.9143482139177063
2570,46,0.9106241035642177
2570,65465,0.9088812200013272
2570,94931,0.9031091202141261
2571,5903,0.9467775514457927
2571,1240,0.9446951343595382
2571,541,0.9358719245387863
2571,34319,0.9067266171191393
2571,3527,0.9037199486303187
2572,2485,0.9672428559000064
2572,2581,0.9672338986183087
2572,4091,0.9550823406970865
2572,39,0.9547712876765375
2572,50954,0.9512868716392169
2573,7165,0.9282538448708244
2573,8266,0.8993405249981681
2573,242,0.8933966252721552
2573,3910,0.8932165164232508
2573,1416,0.8907879448177638
2574,1703,0.9512277444036608
2574,1526,0.9491617539833366
2574,8720,0.9424187878048425
2574,86293,0.941423908374303
2574,3968,0.9358458315849403
2575,3010,0.9418543573645914
2575,55069,0.9321496271580412
2575,113705,0.930840478136495
2575,90947,0.9290341596577023
2575,523,0.928032541322085
2577,59118,0.9115014938612773
2577,5505,0.906743811138853
2577,4628,0.9046941149690271
2577,5339,0.9012866734391545
2577,40817,0.9001888963515094
2579,50,0.9567450101781467
2579,1086,0.9245564865654379
2579,1089,0.9191870208803511
2579,158238,0.8980498980984948
2579,8879,0.8911581013508909
2580,97306,0.9307603782267809
2580,69122,0.9250266842624403
2580,1732,0.9199225041127084
2580,2502,0.9145427279564838
2580,1539,0.91301322532363
2581,2485,0.9773879214770972
2581,2572,0.9672338986183087
2581,8643,0.966954248629079
2581,4091,0.9643699669158057
2581,2888,0.9599864319125628
2582,1858,0.9500935696019019
2582,3972,0.9239207661740568
2582,7844,0.9237529723060798
2582,5621,0.923104707666463
2582,2924,0.9222022671286234
2583,4029,0.9397313894679481
2583,2883,0.9293603647512473
2583,71466,0.92156837006782
2583,2738,0.9149927761482318
2583,85881,0.9132965190499158
2585,4380,0.944217660831245
2585,8327,0.9348800547905467
2585,3822,0.9346040265732345
2585,5878,0.9326818165277231
2585,30803,0.9326320911850977
2586,52606,0.9056253097254617
2586,8689,0.9000679487815798
2586,2110,0.8963868751630915
2586,7257,0.8715986700397278
2586,54331,0.8699612248378008
2587,32469,0.8764726404647566
2587,66659,0.8713153130140259
2587,44197,0.866902514561652
2587,76210,0.865399603990004
2587,7102,0.8645343373889446
2589,3343,0.9105279989483678
2589,105213,0.9057935625284039
2589,98230,0.9038549400200158
2589,5172,0.9018329814920344
2589,74754,0.8985238370443478
2590,148,0.9181279434084295
2590,1880,0.9124362512188309
2590,781,0.909223395518975
2590,33621,0.9090068833263885
2590,55110,0.908662391717636
2594,7361,0.8750648924977532
2594,8963,0.8730376576278689
2594,1921,0.863717322810793
2594,7254,0.8538543644148544
2594,115713,0.8528761685732982
2596,1968,0.9352924396597726
2596,127198,0.931680192814661
2596,1454,0.9281316333018578
2596,1060,0.9278108563233856
2596,5577,0.9224126749497754
2597,5449,0.9402929755254432
2597,4229,0.9376179652170482
2597,7173,0.9319994892222581
2597,50806,0.930736508108134
2597,4141,0.930458527394455
2598,2829,0.931673393018888
2598,4666,0.9257830947214426
2598,2356,0.9234815155229457
2598,62113,0.921870060159931
2598,5572,0.9189115929128168
2599,1285,0.9369081478208929
2599,1449,0.9192062950501145
2599,2759,0.9178453800559951
2599,1875,0.9086094266136668
2599,1414,0.9080054345634885
2600,71254,0.9004011613352285
2600,172,0.8938854812057107
2600,7827,0.8937456044945056
2600,2571,0.8913152597322471
2600,75985,0.8894376161516365
2605,91978,0.9353514453116203
2605,4963,0.9175126015773645
2605,53322,0.9085859241970602
2605,832,0.9049163800800628
2605,6322,0.9038206762707093
2606,7319,0.9349781982220843
2606,7117,0.9161787590382384
2606,83134,0.9132650308871908
2606,141718,0.9101674290760381
2606,68952,0.9101501344395595
2607,1046,0.9587273333035589
2607,7034,0.9523858827031806
2607,31408,0.9476435294090959
2607,116855,0.931306243816949
2607,96821,0.9260129386609086
2609,3456,0.912809851553411
2609,2357,0.9125403870801968
2609,6385,0.9116159038910676
2609,3289,0.9115658564064574
2609,1860,0.9103182488584287
2610,2725,0.9249016598259412
2610,6385,0.9208837379694184
2610,1730,0.9171482565414162
2610,1172,0.914087278281205
2610,1132,0.9119060570920642
2611,4427,0.9263591307554211
2611,3260,0.9219388613228758
2611,4784,0.914024659297997
2611,26,0.9133477613632084
2611,3723,0.9128854946809022
2612,25865,0.9451002431260362
2612,3965,0.9426945473607211
2612,8584,0.9323212847148548
2612,4432,0.9281866178677458
2612,25929,0.9218159196604033
2613,6659,0.8960476232493544
2613,44828,0.8838072586220695
2613,1255,0.8816490569675235
2613,4533,0.8767513509383877
2613,7266,0.8551715716388215
2615,3926,0.911356532216582
2615,3927,0.9043953687627221
2615,4812,0.89144111168395
2615,1371,0.8877919156936331
2615,3401,0.8583544705337782
2616,1377,0.9125554048621122
2616,6157,0.891281114825047
2616,2568,0.8584666030411642
2616,8290,0.8535948132706179
2616,7482,0.8440409673799373
2617,4270,0.8785158788941732
2617,5313,0.8536281734783207
2617,60937,0.8388057554273769
2617,6539,0.8358166881761857
2617,7454,0.8322502354549599
2618,50651,0.9295625016745293
2618,1449,0.9207505710105066
2618,1414,0.9185181582746871
2618,3809,0.9161886926421785
2618,53956,0.9159307480007992
2620,127108,0.931660438859059
2620,8530,0.929702211283381
2620,7139,0.9295127580448616
2620,1226,0.9267813762486372
2620,131,0.9168560442356408
2621,326,0.9118633962324271
2621,3192,0.9109007576603005
2621,26694,0.9100893784204003
2621,1280,0.9065028454959068
2621,8014,0.903556677371248
2622,189,0.8862380377910131
2622,7708,0.8817426451606357
2622,2044,0.8781558384520032
2622,3258,0.8735831419288085
2622,4462,0.8728300570424032
2624,1251,0.9288578927468744
2624,95558,0.9032240011910184
2624,6547,0.9001186446599193
2624,5417,0.8913703594362234
2624,81512,0.8888086633356792
2625,464,0.8709097828757781
2625,6709,0.8420516081044598
2625,53972,0.8200810816608423
2625,27032,0.817635248738394
2625,52717,0.8144341558298458
2626,107083,0.9052334178520898
2626,7260,0.9019937324458873
2626,1885,0.8993128572995899
2626,4555,0.8988171310352937
2626,6342,0.8961146406963223
2627,91548,0.8748364770774826
2627,76054,0.8682725717817655
2627,44587,0.8629435180697441
2627,2824,0.8615368919834068
2627,101904,0.8401774108812066
2628,33493,0.9806485694149774
2628,1210,0.9496805973423366
2628,260,0.9426731158081298
2628,135569,0.94014131333774
2628,1196,0.9365928054080385
2629,295,0.9493691417490723
2629,499,0.9429150351287474
2629,2266,0.942813683187375
2629,1541,0.9392954409147964
2629,1453,0.9378125286644534
2630,4391,0.9226365827112284
2630,124,0.9217148777249247
2630,1572,0.9209017160438565
2630,757,0.9134461573894503
2630,4731,0.908666884253329
2631,84696,0.408248290463863
2631,135508,0.408248290463863
2631,31770,0.408248290463863
2631,2177,0.408248290463863
2631,48593,0.408248290463863
2633,6665,0.8797934477283225
2633,2634,0.8128461964150122
2633,33587,0.7861258565952451
2633,2637,0.7848971888043488
2633,2635,0.7676338653292705
2634,2637,0.9434272325280788
2634,2652,0.9366813328086272
2634,2638,0.9337014911869375
2634,2635,0.9288718910586266
2634,2636,0.9277462861528246
2635,2638,0.9580017892033323
2635,2637,0.948141539632766
2635,2636,0.9469707287243332
2635,2650,0.930760268502439
2635,2634,0.9288718910586266
2636,2638,0.9577685046281641
2636,2637,0.9514613797646596
2636,2635,0.9469707287243332
2636,2650,0.9298227150918257
2636,2634,0.9277462861528246
2637,2638,0.9653667339150409
2637,2636,0.9514613797646596
2637,2635,0.948141539632766
2637,2634,0.9434272325280788
2637,2651,0.9374964629037938
2638,2637,0.9653667339150409
2638,2635,0.9580017892033323
2638,2636,0.9577685046281641
2638,2634,0.9337014911869375
2638,2651,0.9261502211936976
2639,6646,0.9073576806667278
2639,5668,0.895240040870906
2639,1397,0.89447795004184
2639,102819,0.8943822078316228
2639,4692,0.8936891079331436
2640,3793,0.9490109021111228
2640,112852,0.9467737431179384
2640,59315,0.9369182956457458
2640,122900,0.9330086672963297
2640,111362,0.9309846056409001
2641,60040,0.935501856286446
2641,2808,0.8796680992654475
2641,6996,0.8706414768516546
2641,2807,0.8672408456056745
2641,2640,0.8638575558522367
2642,2643,0.955638199580041
2642,34150,0.9388598214594768
2642,53464,0.9376062516124956
2642,87430,0.9250293044844504
2642,6534,0.9226504549460406
2643,2642,0.955638199580041
2643,53464,0.924963978454296
2643,34150,0.9248222005721116
2643,87430,0.92249661056266
2643,6534,0.908121899398467
2644,1348,0.9732511907054531
2644,5649,0.9579424780878932
2644,2653,0.9262831696619378
2644,2782,0.9207237337316903
2644,5489,0.9190559424123595
2647,2650,0.9558795558653588
2647,2649,0.9534565823737277
2647,2653,0.9504563342729464
2647,2651,0.9422465896551555
2647,2652,0.9257026119526888
2648,1340,0.9675543614148292
2648,273,0.9074194919419798
2648,2363,0.8867057071714717
2648,3932,0.8703304173377663
2648,31270,0.8547036315179444
2649,2650,0.9572658874102005
2649,2647,0.9534565823737277
2649,2651,0.9491115321085007
2649,2653,0.945313297566847
2649,2652,0.9367998366049164
2650,2649,0.9572658874102005
2650,2647,0.9558795558653588
2650,2651,0.9466098225900058
2650,2652,0.9336706646505668
2650,2653,0.9330023110906391
2651,2649,0.9491115321085007
2651,2650,0.9466098225900058
2651,2647,0.9422465896551555
2651,2637,0.9374964629037938
2651,2635,0.9282708857377077
2652,5649,0.9542598686217869
2652,2783,0.9431638479904447
2652,4403,0.940418133076868
2652,3917,0.938812989727787
2652,2782,0.9369455515100519
2653,2647,0.9504563342729464
2653,2649,0.945313297566847
2653,5649,0.9363941667090963
2653,1349,0.9361040546533015
2653,2650,0.9330023110906391
2654,8482,0.8904192621734746
2654,4404,0.8686459808318953
2654,1346,0.8462749927358412
2654,1345,0.8340725696345996
2654,61240,0.8205594036703526
2655,2462,0.9338364807106044
2655,1998,0.9334719106445964
2655,2516,0.9309924500199293
2655,1324,0.9302474518869095
2655,2868,0.9286109031420393
2656,1334,0.9476078684887106
2656,3833,0.9306475415564031
2656,3933,0.9208940793127024
2656,3340,0.9165064300674604
2656,2660,0.9111788818033083
2657,2746,0.8637508392947637
2657,1255,0.7985530671264798
2657,7266,0.7970396867144165
2657,3018,0.7962534401836368
2657,4533,0.7942156756346203
2659,4102,0.894850263808353
2659,5670,0.8929441443909312
2659,26471,0.889025266927012
2659,127144,0.8888983471802009
2659,74152,0.8879886305347604
2660,1214,0.9472003479643281
2660,3658,0.9401393983267515
2660,1334,0.9278492723818315
2660,3932,0.9218553786576961
2660,512,0.9124230879811923
2661,8447,0.943563750612363
2661,3934,0.9132428555185519
2661,4198,0.9099156109897053
2661,3780,0.909846854670431
2661,3354,0.8874098186351005
2662,2529,0.9412013880591141
2662,5522,0.8871043099910725
2662,107406,0.8833113564631434
2662,32078,0.8751970594676576
2662,1301,0.8618562585893021
2664,2553,0.9408608754438121
2664,2287,0.9394431273954981
2664,426,0.9174990990078287
2664,5853,0.9088387676229522
2664,2554,0.9055687241558004
2668,3024,0.8967331655243852
2668,4480,0.8933381800349319
2668,8138,0.8927926592774059
2668,3833,0.8927284027706662
2668,5356,0.8898431542253759
2669,3339,0.909021587438047
2669,2670,0.8995636833092087
2669,6498,0.8906229693714478
2669,1450,0.8528037835356611
2669,4111,0.7969767185894792
2670,3339,0.9260667689248806
2670,6498,0.9240800489572872
2670,2669,0.8995636833092087
2670,1450,0.8378224826564371
2670,4338,0.7959226810304569
2671,2424,0.9576586289392084
2671,4823,0.9535139992931143
2671,1569,0.9520308078142028
2671,8866,0.9496156007810618
2671,357,0.9488114115194097
2672,1653,0.9142303249029053
2672,4625,0.9141652133947205
2672,115713,0.8868229544681776
2672,1876,0.8835585958967056
2672,7254,0.8643480102641765
2673,1859,0.9222822182915328
2673,4334,0.9137247809532018
2673,27255,0.9135459938723955
2673,7172,0.9134245652364517
2673,3637,0.9125209809945892
2674,4282,0.8933386058924643
2674,6547,0.8872975430311625
2674,26749,0.8826605193581929
2674,69134,0.8819984200279636
2674,1251,0.8588177735894492
2676,5111,0.9045537715063912
2676,2479,0.9010837887587467
2676,280,0.9008903330567108
2676,3755,0.8999431503303525
2676,5293,0.8988895550694062
2677,5820,0.9472990643845639
2677,2859,0.9431625559568602
2677,7979,0.94255323137007
2677,7836,0.9413770627726414
2677,67665,0.9328647243826759
2678,2714,0.9195213388040521
2678,846,0.9189993523253213
2678,5238,0.9171236756144838
2678,4761,0.9160662788597567
2678,4832,0.9113147024068993
2681,4131,0.8512958762101551
2681,133771,0.8437482542069383
2681,4526,0.8312484566842704
2681,180,0.8121477246019745
2681,4079,0.8094171602795783
2682,5391,0.9316156870209014
2682,5447,0.9272054037605575
2682,4903,0.9261205256139019
2682,1719,0.9238067488097306
2682,90057,0.9232335862556464
2683,1517,0.9799692076042066
2683,5796,0.8969726687494414
2683,7000,0.8925594935959379
2683,34520,0.8758240602457712
2683,6156,0.8702708353793107
2686,1131,0.929414916812197
